charging_station,oper_inst_nm,fclt_se_l,fclt_se_s,region,sgg,address,utztn_psblty_tm,lat,lon,charger_count
광진구 자양동 거주자우선주차장 가로등형 충전기,서울시,공동주택시설,아파트,서울특별시,광진구,서울특별시 광진구 자양번영로3길 65 (서울특별시 광진구 뚝섬로36길 39 전기차충전소)구획번호 620-2 옆,24시간 이용가능,37.532472288,127.071142483,1
교통공원길 공영주차장 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 신천동 10-2 노상공영주차장노상공영주차장,24시간 이용가능,,,2
구로5동 마을공동공영주차장,서울시,공공시설,지자체시설,서울특별시,구로구,서울특별시 구로구 공원로7길 22-10 구로5동 마을공동공영주차장,24시간 이용가능,37.502260177,126.887609777,2
국립한글박물관 지하주차장,서울시,공공시설,공공기관,서울특별시,용산구,서울특별시 용산구 서빙고로 139 지하주차장 입구 좌측지하주차장 입구 좌측,10:00~18:00,37.52105929,126.98049621,2
기업은행 무교지점 앞 가로등형 충전소,서울시,주차시설,일반주차장,서울특별시,중구,서울특별시 중구 무교로 20 전기차충전소기업은행 앞 도로변 택시승차대,24시간 이용가능,37.567630541,126.979564413,1
난곡스마트 공영주차장,서울시,주차시설,공영주차장,서울특별시,관악구,서울특별시 관악구 난곡로26길 94 옥상층옥상층 엘레베이터 입구 좌측,24시간 이용가능,37.46894044,126.924309392,2
남부초 공영주차장,서울시,주차시설,공영주차장,서울특별시,관악구,서울특별시 관악구 남부순환로163길 14 지하 1층 진입로 오른쪽 맨끝공영주차장,24시간 이용가능,37.485394121,126.922668105,1
남산청사,서울시,공공시설,지자체시설,서울특별시,중구,"서울특별시 중구 삼일대로 231 (예장동, 남산별관) 중부공원여가센터 앞 왼쪽 차단기 뒷편남산청사",평일 09:00~18:00,37.555623554,126.992199491,2
노원세무서 거주자주차장,서울시,주차시설,일반주차장,서울특별시,도봉구,서울특별시 도봉구 노해로69길 14 06-90 구획거주자우선주차장 06-90 구획,24시간 이용가능,37.653451661,127.05150456,1
노원이지센터,서울시,주차시설,일반주차장,서울특별시,노원구,서울특별시 노원구 한글비석로 97 상가 주차장상가 주차장,24시간 이용가능,37.63823924,127.072801937,3
노원자원회수시설,서울시,공공시설,공공기관,서울특별시,노원구,서울특별시 노원구 덕릉로70길 99 노원자원회수시설노원자원회수시설 지하주차장,06:00~23:00,37.639854297,127.059006064,5
논현 1호 공영주차장,서울시,주차시설,공영주차장,서울특별시,강남구,서울특별시 강남구 학동로6길 19 2층 램프 인근2층 램프 진입구간,24시간 이용가능,37.510676345,127.024606868,2
논현 2호 공영주차장,서울시,주차시설,공영주차장,서울특별시,강남구,서울특별시 강남구 학동로20길 13 1층 입구 좌측1층 정산사무실 앞,24시간 이용가능,37.512207674,127.02856321,2
논현2동 주민센터,서울시,공공시설,주민센터,서울특별시,강남구,서울특별시 강남구 학동로43길 17 지상주차장지상 주차장,24시간 이용가능,37.517246905,127.037193298,1
논현로28길 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,강남구,서울특별시 강남구 논현로28길 25 주차정산소 옆,24시간 이용가능,37.48363334,127.043859049,1
누상공영주차장,서울시,주차시설,일반주차장,서울특별시,종로구,서울특별시 종로구 누상동 166-50 누상공영주차장누상공영주차장,24시간 이용가능,,,2
대궐재어린이공원 거주자주차장,서울시,주차시설,일반주차장,서울특별시,서대문구,서울특별시 서대문구 연희동 73-8 16-13구획16-13구획,24시간 이용가능,,,1
대방동(서울공고) 거주자주차장,서울시,주차시설,일반주차장,서울특별시,동작구,서울특별시 동작구 대방동1길 46 보라매역 7번출구 인근 116번 구획114번 구획,24시간 이용가능,37.500432393,126.922881593,1
도곡정보문화도서관,서울시,공공시설,주민센터,서울특별시,강남구,"서울특별시 강남구 도곡로18길 57 (도곡동, 도곡정보문화도서관) 지상1층 정문 뒷편주차장후문 주차장",24시간 이용가능,37.488305169,127.038871491,2
도봉동 거주자우선주차장,서울시,주차시설,일반주차장,서울특별시,도봉구,서울특별시 도봉구 도봉로169나길 34 건물 앞 거주자우선주차장,24시간 이용가능,37.678177809,127.043499004,1
도봉동 실내스포츠센터,서울시,공공시설,관공서,서울특별시,도봉구,서울특별시 도봉구 마들로 805 1층 주차장1층 주차장,24시간 이용가능,37.681420987,127.050253497,2
동대문구청,서울시,공공시설,공공기관,서울특별시,동대문구,서울특별시 동대문구 천호대로 145 동대문구청동대문구청,24시간 이용가능,37.574358519,127.039962351,7
동작구청,서울시,공공시설,관공서,서울특별시,동작구,"서울특별시 동작구 장승배기로 161 (노량진동, 동작구청) 교통종합민원실 앞 주차장별관앞 부설주차장",평일 09:00~18:00,37.511970096,126.939767473,1
동작구청 후문 가로등형 충전소,서울시,기타시설,기타,서울특별시,동작구,서울특별시 동작구 장승배기로 161 (서울특별시 동작구 노량진로 8길 65 전기차충전소)동작구청 후문,24시간 이용가능,37.512426719,126.939006253,1
드림디포 앞 가로등형 충전소,서울시,기타시설,기타,서울특별시,마포구,서울특별시 마포구 토정로 271 전기차충전소드림디포 앞,24시간 이용가능,37.5424512,126.940312078,1
로봇과학관,서울시,공공시설,지자체시설,서울특별시,도봉구,서울특별시 도봉구 마들로13길 56 로봇과학관,24시간 이용가능,37.655574434,127.049506199,1
마곡중앙광장공영주차장,서울시,주차시설,공영주차장,서울특별시,강서구,"서울특별시 강서구 마곡중앙5로 지하9 (마곡동, 마곡중앙광장) 공영주차장 지하2층 진입로 왼쪽 맨끝",24시간,37.569217298,126.826132229,5
마천동1 공영주차장,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 성내천로43길 6 마천동1 공영주차장 1층,24시간 이용가능,37.495284837,127.155611204,3
망우역사문화공원 제3주차장,서울시,주차시설,공영주차장,서울특별시,중랑구,서울특별시 중랑구 망우동 산 56 망우역사문화공원 공영주차장 출구 주차장 출구 인근,24시간 이용가능,,,4
망우제2 거주자주차장,서울시,주차시설,일반주차장,서울특별시,중랑구,"서울특별시 중랑구 망우로71길 53 (망우동, 망우제2거주자주차장) 지상1층 진입로 정면 20M","주중 08:00~19:00, 주말 09:00~18:00",37.602780798,127.102038946,1
망원3 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,마포구,서울특별시 마포구 희우정로 125 유로5번(동덕주택 앞),24시간 이용가능,37.555435294,126.899375876,1
면목5동 공영주차장,서울시,공공시설,지자체시설,서울특별시,중랑구,서울특별시 중랑구 동일로 593 면목5동 공영주차장,24시간 이용가능,37.583348001,127.079464754,2
면일초등학교 공영주차장,서울시,공공시설,지자체시설,서울특별시,중랑구,서울특별시 중랑구 용마산로100길 13 면일초등학교 공영주차장,24시간 이용가능,37.592302378,127.099878878,3
명일동 거주자주차장(127번),서울시,주차시설,공영주차장,서울특별시,강동구,서울특별시 강동구 명일동 51-1 유료 127번주차구획 127번,24시간 이용가능,,,1
명일동 거주자주차장(134번),서울시,주차시설,공영주차장,서울특별시,강동구,서울특별시 강동구 명일동 51-1 유료 134번 구획주차구획 134번,24시간 이용가능,,,1
목동공영주차장,서울시,주차시설,공영주차장,서울특별시,양천구,서울특별시 양천구 목동동로 298 목동공영주차장목동공영주차장,24시간 이용가능,37.526797936,126.876524349,13
문정1동 주민센터 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 동남로 116 주민센터 앞 노상 공영주차장,24시간 이용가능,37.490076198,127.124179165,1
문정근린공원 공영주차장,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 문정로 지하12 문정근린공원 공영주차장,24시간 이용가능,37.486662755,127.127817886,3
문정동 세광교회 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 동남로4길 37 세광교회 앞문정골길노상공영주차장(세광교회 앞),24시간 이용가능,37.486869675,127.125124886,1
문화재청 궁능유적본부,서울시,공공시설,지자체시설,서울특별시,강남구,서울특별시 강남구 선릉로100길 1 문화재청 궁능유적본부,24시간 이용가능,37.507367676,127.047166015,2
미아동 도봉세무서 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,강북구,서울특별시 강북구 도봉로 117 도봉세무서 앞,24시간 이용가능,37.61975571,127.028244626,1
미아동 축산농협 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,강북구,서울특별시 강북구 도봉로 136 건물 뒷편 교육청길노상공영주차장,24시간 이용가능,37.621238133,127.028795485,2
미아동공영주차장,서울시,주차시설,공영주차장,서울특별시,강북구,서울특별시 강북구 도봉로61길 46 옥상층옥상층,24시간 이용가능,37.628473788,127.022373091,1
미화어린이공원 주차장,서울시,주차시설,일반주차장,서울특별시,도봉구,서울특별시 도봉구 도봉로130길 13-17 굿윌스토어 앞굿윌스토어 앞,24시간 이용가능,37.655355439,127.03956336,1
반포복개천 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,서초구,서울특별시 서초구 고무래로 35-2 반포복개천 노상공영주차장반포복개천 노상공영주차장,24시간 이용가능,37.502860685,127.012350891,1
방학동 도깨비시장 공영주차장,서울시,주차시설,공영주차장,서울특별시,도봉구,서울특별시 도봉구 방학로10길 51 지상층지상층,24시간 이용가능,37.664501278,127.034023253,1
방화로 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,강서구,서울특별시 강서구 방화대로 139 유료 30번 구획유료 30번,24시간 이용가능,37.553046008,126.81618362,1
보라매공원 정문주차장,서울시,공공시설,지자체시설,서울특별시,동작구,서울특별시 동작구 여의대방로20길 33 보라매공원 정문주차장,24시간 이용가능,37.494895388,126.919490346,2
복정역 공영주차장,서울시,주차시설,공영주차장,서울특별시,송파구,"서울특별시 송파구 송파대로 지하6 (장지동, 복정역공영주차장) 지상1층 정면 직진 20M 후 좌측 지점","주중 08:00~19:00, 주말 09:00~18:00",37.504111641,127.107704543,2
본관청사_증설,서울시,공공시설,관공서,서울특별시,중구,서울특별시 중구 세종대로 110 지하3층,24시간 이용가능,37.566700969,126.97834678,4
봉화산역(남)환승공영주차장,서울시,주차시설,공영주차장,서울특별시,중랑구,서울특별시 중랑구 신내동 647 봉화산역(남)환승공영주차장,24시간 이용가능,,,2
북가좌동 공영주차장 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,서대문구,서울특별시 서대문구 거북골로14길 86 거주자우선공영주차장거주자우선공영주차장,24시간 이용가능,37.578875931,126.91328692,1
사당5동 주민센터 거주자주차장,서울시,주차시설,일반주차장,서울특별시,동작구,서울특별시 동작구 사당로2가길 219 거주자주차장 14번거주자주차장 14번 구획,24시간 이용가능,37.485668929,126.966995443,1
사당종합체육관,서울시,공공시설,지자체시설,서울특별시,동작구,서울특별시 동작구 사당로27길 232 사당종합체육관 지하주차장,24시간 이용가능,37.49279621,126.969746091,1
삼전동 공영주차장,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 백제고분로32길 25-17 삼전동 공영주차장 지상 3층,24시간 이용가능,37.50024913,127.095880655,3
서대문구청 주차장,서울시,공공시설,관공서,서울특별시,서대문구,서울특별시 서대문구 연희로 248 전기차 충전소,평일 09:00~18:00,37.579158081,126.936788798,1
서소문청사(지상),서울시,공공시설,관공서,서울특별시,중구,서울특별시 중구 덕수궁길 15 지상1층 진입로 오른쪽 5M지점,평일 09:00~18:00,37.564339303,126.975618059,2
서소문청사(지하주차장),서울시,공공시설,관공서,서울특별시,중구,"서울특별시 중구 덕수궁길 15 (서소문동, 서소문별관) 지하 진입로 직진 20M 지점지하주차장","주중 08:00~19:00, 주말 09:00~18:00",37.564339303,126.975618059,5
서소문청사(후생동),서울시,공공시설,관공서,서울특별시,중구,"서울특별시 중구 덕수궁길 15 (서소문동, 서소문청사후생동) 지상1층 주차장","주중 08:00~19:00, 주말 09:00~18:00",37.564339303,126.975618059,1
서울물재생시설공단,서울시,공공시설,공공기관,서울특별시,강남구,서울특별시 강남구 일원동 580 공단 본사 주차장서울물재생시설공단 본사 주차장,24시간 이용가능,,,2
서울시 본관청사,서울시,공공시설,관공서,서울특별시,중구,"서울특별시 중구 세종대로 110 (태평로1가, 서울특별시청) 지하2층 24번 기둥","주중 08:00~19:00, 주말 09:00~18:00",37.566700969,126.97834678,4
성동구 마장동 거주자우선주차장 가로등형 충전기,서울시,기타시설,기타,서울특별시,성동구,서울특별시 성동구 마장동 775-2 트레저힐스 (서울특별시 성동구 마조로19길 18 전기차 충전소),평일 09:00~18:00,,,1
성동구청,서울시,공공시설,관공서,서울특별시,성동구,"서울특별시 성동구 고산자로 270 (행당동, 성동구청) 지하2층 F7번 구역","주중 08:00~19:00, 주말 09:00~18:00",37.563428014,127.036908072,1
성북구의회,서울시,공공시설,관공서,서울특별시,성북구,서울특별시 성북구 북악산로 949-60 성북구의회 주차장,24시간 이용가능,37.596883843,127.026231197,1
송월동차고지,서울시,관광시설,박물관,서울특별시,종로구,"서울특별시 종로구 송월길 52 (송월동, 국립기상박물관) 지상1층 주차장 왼쪽 5M(급속), 오른쪽 5M(완속)","주중 08:00~19:00, 주말 09:00~18:00",37.570757997,126.966448651,13
수락산디자인거리 공영주차장,서울시,주차시설,공영주차장,서울특별시,노원구,서울특별시 노원구 상계동 1119 해주네 곰탕 앞해주네곰팅 잎,24시간 이용가능,,,1
수서역 공영주차장 복합충전소,서울시,주차시설,공영주차장,서울특별시,강남구,"서울특별시 강남구 광평로47길 28 (수서동, 수서역 공영주차장) 지상1층 정면 10M지점",24시간 이용가능,37.48848576,127.098806742,6
수유동 가오천 공영주차장 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,강북구,서울특별시 강북구 한천로150길 20 가오천노상공영주차장,24시간 이용가능,37.643444396,127.023668695,1
시립서부노인전문요양센터,서울시,공공시설,공공기관,서울특별시,마포구,서울특별시 마포구 월드컵로36길 15 지상 주차장지상 자전거 거치대 좌측,24시간 이용가능,37.566488094,126.902467501,1
신대방동 거주자우선주차장,서울시,주차시설,일반주차장,서울특별시,동작구,서울특별시 동작구 시흥대로 596 가6번 구획가 6번 구획,24시간 이용가능,37.485622469,126.904335429,1
신월5동 복개 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,양천구,서울특별시 양천구 남부순환로 331 메디힐병원 뒤 요금정산소 인근요금정산소 옆,24시간 이용가능,37.537254144,126.827836496,1
신정4동길 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,양천구,서울특별시 양천구 신정중앙로 35 쌍용자동차 앞쌍용자동차 앞,24시간 이용가능,37.527892748,126.855310533,2
신창동 공영주차장,서울시,주차시설,공영주차장,서울특별시,용산구,서울특별시 용산구 원효로35길 53 신창동 공영주차장,24시간 이용가능,37.535308023,126.955203714,1
양재솔라스테이션,서울시,주차시설,일반주차장,서울특별시,서초구,"서울특별시 서초구 바우뫼로12길 73 (양재동, 양재솔라스테이션) 지상1층 진입로 오른쪽 5M 지점",24시간 이용가능,37.468241843,127.034541082,12
양천구민체육센터,서울시,공공시설,지자체시설,서울특별시,양천구,서울특별시 양천구 목동동로 87 주차장 안쪽,24시간 이용가능,37.516395322,126.864270616,2
양천구청,서울시,공공시설,관공서,서울특별시,양천구,"서울특별시 양천구 목동동로 105 (신정동, 양천구청) 지상1층 진입로 우측 10M 지점",24시간 이용가능,37.517128121,126.866683903,1
어린이대공원 구의문 주차장 복합충전소,서울시,주차시설,공영주차장,서울특별시,광진구,"서울특별시 광진구 능동로 216 (능동, 어린이대공원 구의문공영주차장) 지상1층 진입로 정면 10M지점구의문 주차장",24시간 이용가능,37.548873426,127.079003328,6
어린이대공원 후문주차장,서울시,주차시설,공영주차장,서울특별시,광진구,서울특별시 광진구 능동로 216 (서울특별시 광진구 천호대로124길 11 전기차충전소)후문주차장,"주중 08:00~19:00, 주말 09:00~18:00",37.548873426,127.079003328,1
여의도 KBS홀 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,영등포구,서울특별시 영등포구 여의공원로 13 kBS홀 앞 전기차 충전소kBS홀 앞 전기차 충전소,24시간 이용가능,37.52632335,126.915679317,3
여의서로 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,영등포구,서울특별시 영등포구 의사당대로 1 국회1어린이집 인근(식물원 앞)국회제1어린이집 인근,24시간 이용가능,37.531407661,126.912035919,2
연희동 거주자우선주차장,서울시,주차시설,일반주차장,서울특별시,서대문구,서울특별시 서대문구 연희동 736 거주자우선주차장 32-10 구획거주자우선주차장 32-10 구획,24시간 이용가능,,,1
연희제2공영주차장,서울시,공공시설,지자체시설,서울특별시,서대문구,서울특별시 서대문구 연희로15길 113 연희제2공영주차장,24시간 이용가능,37.5718496,126.927620811,2
영동대로85길 노상공영주차장(대명중학교 뒤),서울시,주차시설,공영주차장,서울특별시,강남구,서울특별시 강남구 테헤란로88길 17 파리바게뜨 앞,24시간 이용가능,37.506546334,127.060288541,1
영동대로85길 노상공영주차장(요금정산소 옆),서울시,주차시설,공영주차장,서울특별시,강남구,서울특별시 강남구 삼성로86길 23 요금정산소 옆,24시간 이용가능,37.506186075,127.059231925,1
오목교역 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,양천구,서울특별시 양천구 목동서로 159-3 LG유플러스 인근,24시간 이용가능,37.527804043,126.875162077,1
올림픽기념국민생활관,서울시,공공시설,지자체시설,서울특별시,종로구,서울특별시 종로구 성균관로 91 올림픽기념국민생활관,24시간 이용가능,37.59017559,126.998393614,4
월계동 거주자주차장,서울시,주차시설,일반주차장,서울특별시,노원구,서울특별시 노원구 광운로 20 2-16 구획주차구획 2-16,24시간 이용가능,37.619345795,127.060864519,1
위례성길 공영주차장 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 위례성대로 68 위례성길 공영주차장,24시간 이용가능,,,2
으뜸공원 공영주차장 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,강북구,서울특별시 강북구 솔샘로67길 33 으뜸공원 공영주차장으뜸공원 공영주차장,24시간 이용가능,37.618850228,127.027605994,1
은평평화공원 지하공영주차장,서울시,주차시설,공영주차장,서울특별시,은평구,서울특별시 은평구 서오릉로 지하47 은평평화공원 지하공영주차장,24시간 이용가능,37.61697076,126.906390618,1
을지로 노상공영주차장(신한은행 앞),서울시,주차시설,공영주차장,서울특별시,중구,서울특별시 중구 을지로 213 신한은행 앞,24시간 이용가능,37.567108356,127.001806597,1
을지로 노상공영주차장(하나은행 앞),서울시,주차시설,공영주차장,서울특별시,중구,서울특별시 중구 을지로 167 하나은행 앞,24시간 이용가능,37.566830401,126.996618171,1
이문동 거주자우선주차장,서울시,주차시설,일반주차장,서울특별시,동대문구,서울특별시 동대문구 이문동 209-1 이문고가 인근이문고가차도 인근(가로공원 인근 주차장),24시간 이용가능,,,1
자양우성1차아파트 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,광진구,서울특별시 광진구 자양번영로 45 노상공영주차장 유료 42번노상공영주차장 유료 42번,24시간 이용가능,37.533727119,127.07563964,1
자양한양아파트 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,광진구,서울특별시 광진구 구의강변로 11 정문 앞 유료 48번정문 앞 유료 48번,24시간 이용가능,37.533631561,127.091061769,1
잠실 청소년센터 앞 전기차 충전소,서울시,주차시설,공영주차장,서울특별시,송파구,서울특별시 송파구 올림픽로8길 20 잠실 청소년센터잠실 청소년센터,24시간 이용가능,37.509963356,127.080060948,1
적선동 공영주차장,서울시,주차시설,공영주차장,서울특별시,종로구,서울특별시 종로구 새문안로5길 49-1 (서울특별시 종로구 새문안로 5길 47 전기차충전소)서울특별시 종로구 적선동 172 적선동공영주차장,"주중 08:00~19:00, 주말 09:00~18:00",37.574784888,126.974336709,2
정릉천변 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,동대문구,서울특별시 동대문구 정릉천동로 125-1 빌라 앞 공영주차장,24시간 이용가능,37.583574369,127.035953626,1
중곡동 복개천 노상공영주차장(중곡동우체국 앞),서울시,주차시설,공영주차장,서울특별시,광진구,서울특별시 광진구 긴고랑로 66 중곡동우체국 앞,24시간 이용가능,37.561611636,127.083111595,1
중랑구시설관리공단 복합청사 주차장,서울시,공공시설,관공서,서울특별시,중랑구,서울특별시 중랑구 봉화산로 190 지하1층지하1층,09:00~18:00,37.606252276,127.094167849,1
중랑구청,서울시,공공시설,관공서,서울특별시,중랑구,"서울특별시 중랑구 봉화산로 179 (신내동, 중랑구청) 지하1층 19번 기둥","주중 08:00~19:00, 주말 09:00~18:00",37.606512215,127.092603322,2
중랑천환경센터,서울시,공공시설,지자체시설,서울특별시,노원구,서울특별시 노원구 덕릉로 430 본관 주차장환경센터 주차장,24시간 이용가능,37.643391345,127.055998377,2
중랑초교 공영주차장,서울시,공공시설,지자체시설,서울특별시,중랑구,서울특별시 중랑구 봉우재로6길 26 중랑초교 공영주차장,24시간 이용가능,37.588686091,127.075881638,4
중랑캠핑숲 제1주차장,서울시,주차시설,공영주차장,서울특별시,중랑구,서울특별시 중랑구 송림길 160 주차장 입구 좌측입구 좌측,24시간 이용가능,37.606402479,127.10944583,5
창2동 제4공영주차장,서울시,주차시설,공영주차장,서울특별시,도봉구,서울특별시 도봉구 덕릉로59길 63 지상 48-638 구획지상 48-638 구획,24시간 이용가능,37.641354734,127.036140483,1
창3동 제1공영주차장,서울시,주차시설,공영주차장,서울특별시,도봉구,서울특별시 도봉구 우이천로4길 24-11 지하지하주차장 램프 밑,24시간 이용가능,37.633109575,127.041196902,1
창동역 공영주차장,서울시,주차시설,공영주차장,서울특별시,도봉구,"서울특별시 도봉구 마들로11길 74 (창동, 창동역공영주차장) 지상1층 진입로 오른쪽 10M",24시간 이용가능,,,1
창작연극지원센터,서울시,공공시설,지자체시설,서울특별시,성북구,서울특별시 성북구 동소문로 1 1-4,24시간 이용가능,37.588802708,127.0063328,2
천호역 공영주차장,서울시,주차시설,공영주차장,서울특별시,강동구,"서울특별시 강동구 천호대로 지하997 (천호동, 천호역공영주차장) 지하1층 A37번 기둥지하1층 A35구역",24시간 이용가능,37.538640719,127.125616693,1
청계3 노상공영주차장(고려상사 앞),서울시,주차시설,공영주차장,서울특별시,중구,서울특별시 중구 동호로 377 고려상사 앞,24시간 이용가능,37.568246435,127.001860907,1
청계3 노상공영주차장(코리아몰 앞),서울시,주차시설,공영주차장,서울특별시,중구,서울특별시 중구 동호로 지하384 코리아몰 앞,24시간 이용가능,37.568965945,127.002091083,1
청계5 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,중구,서울특별시 중구 동호로 378-2 지하상가 입구 인근청계5가 지하쇼핑센터 입구 인근,24시간 이용가능,37.568141044,127.00243622,2
청계8 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,성동구,서울특별시 성동구 청계천로 494,24시간 이용가능,37.569661423,127.032287853,2
청계8가 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,중구,서울특별시 중구 흥인동 163-1 노상공영주차장,24시간 이용가능,,,2
청기와2 노상공영주차장,서울시,주차시설,공영주차장,서울특별시,마포구,서울특별시 마포구 동교로 95 유료 19번 구획유료 19,24시간 이용가능,37.554527514,126.912533837,1
청소년미래진로센터(하자센터),서울시,공공시설,공공기관,서울특별시,영등포구,서울특별시 영등포구 영신로 200 하자센터 신관 입구하자센터 신관 입구,24시간 이용가능,37.525139307,126.903275896,2
초안산근린공원 거주자주차장,서울시,주차시설,일반주차장,서울특별시,도봉구,서울특별시 도봉구 덕릉로60길 135-70 공원 계단 입구 인근공원 계단 입구 인근,24시간 이용가능,37.634706176,127.043478927,1
하월곡동 거주자우선주차장,서울시,공공시설,지자체시설,서울특별시,성북구,서울특별시 성북구 월곡로14길 24 하월곡동 거주자우선주차장,24시간 이용가능,37.59990467,127.041481039,1
하이서울유스호스텔(지하주차장),서울시,공공시설,지자체시설,서울특별시,영등포구,서울특별시 영등포구 영신로 200 지하주차장 진입 후 우측지하주차장 진입 후 우측,24시간 이용가능,37.525139307,126.903275896,1
한남동 공영주차장,서울시,공공시설,주민센터,서울특별시,용산구,서울특별시 용산구 이태원로 224-19 한남동 공영주차장,24시간 이용가능,37.534814584,127.000263398,1
한마음공영주차장,서울시,주차시설,공영주차장,서울특별시,양천구,서울특별시 양천구 목동동로 316-6 목동한마음공영주차장,24시간 이용가능,37.529772186,126.877615184,11
한화꿈에그린아파트 거주자우선주차장,서울시,주차시설,일반주차장,서울특별시,광진구,서울특별시 광진구 자양동 97-1 신양중학교 정문 앞신양중학교 정문 앞,24시간 이용가능,,,1
홍제1동 공용주차장,서울시,주차시설,공영주차장,서울특별시,서대문구,"서울특별시 서대문구 홍제내2바길 18 (홍제동, 홍제1동제1공영주차장) 지상 1층 마을버스정류장 옆",24시간 이용가능,37.584942682,126.937520065,2
홍제동 주영빌딩 앞전기차 충전소,서울시,주차시설,공영주차장,서울특별시,서대문구,서울특별시 서대문구 홍제내길 128 주영빌딩 앞 공영주차장,24시간 이용가능,37.588049375,126.936749694,1
화창운수 앞 가로등형 충전소,서울시,기타시설,기타,서울특별시,마포구,서울특별시 마포구 토정로 272 전기차충전소화창운수 앞,"주중 08:00~19:00, 주말 09:00~18:00",37.542303637,126.939843063,1
