name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
가로공원 지하 주차장(구),강서구 화곡동 662-15,1384016,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2065-1575,0,미연계중,512,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-16 10:51:59,N,무료,N,무료,60000,,100,5,100,5,0,37.53758251,126.83934816
가로공원공영주차장(구),양천구 신월동 263-0,1588369,NW,노외 주차장,1,시간제 주차장,02-2644-1387,0,미연계중,376,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-08-27 16:39:56,N,무료,N,무료,70000,,150,5,150,5,,37.522548428,126.851051019
가마산고가밑 공영주차장(시),구로구 구로동 414-13,1234305,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2025-07-01 18:03:59,N,무료,Y,유료,0,1153010200072,120,5,120,5,0,37.49286542722222,126.88259436944446
가산동 금천교 공영주차장(시),금천구 가산동 691-3,1367773,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-10-06 18:11:27,N,무료,Y,유료,0,1154510100104,200,5,200,5,0,37.46590874270271,126.88715348783784
가산동공영주차장(구),금천구 가산동 148-28,173160,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,130,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2019-06-10 09:34:26,N,무료,N,무료,50000,,65,5,65,5,0,37.47666086,126.89557749
가산디지털 서측(구),금천구 가산동 505-3,1436808,NW,노외 주차장,1,시간제 주차장,,0,미연계중,160,Y,유료,N,야간 미개방,0830,1900,0000,2400,0000,2400,2019-06-10 09:36:32,N,무료,N,무료,100000,,300,10,300,10,9000,37.48568215,126.87969296
가산디지털환승(구),금천구 가산동 35-2,1526725,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0830,1900,0000,0000,0000,0000,2019-06-10 10:52:39,Y,유료,Y,유료,65000,1154510100106,150,5,0,0,10000,37.48428332292683,126.88161620317074
가산중앞(구),금천구 독산동 300-26,1525590,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0830,1900,0000,0000,0000,0000,2019-06-10 10:55:55,Y,유료,Y,유료,130000,1154510200029,250,5,0,0,15000,37.468604778947366,126.89496489473683
가양3동 공영주차장(시),강서구 가양동 1488-12,173005,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),56,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2025-07-01 18:05:17,N,무료,Y,유료,140000,,200,5,200,5,14400,37.56033753,126.85977547
가양3동 황금내공원길(구),강서구 가양동 1485-0,1504483,NS,노상 주차장,1,시간제 주차장,02-2607-9113,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 10:46:24,N,무료,Y,유료,50000,1150010400021,100,5,100,5,5000,37.563249825625,126.86111619337501
가양라이품 공영주차장(시),강서구 가양동 1457-1,1576703,NW,노외 주차장,1,시간제 주차장,02-2290-6144,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),38,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 11:30:09,N,무료,N,무료,91000,,170,5,170,5,12200,37.57155732,126.84165292
가양역 공영주차장(시),강서구 가양동 1480-10,173047,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),79,Y,유료,N,야간 미개방,0800,2100,0800,2100,0800,2100,2025-03-06 10:56:00,N,무료,N,무료,140000,,260,5,260,5,18700,37.56332959,126.85308175
가오리 공영주차장(구),강북구 수유동 349-3,968483,NW,노외 주차장,1,시간제 주차장,02-944-3025,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),120,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-19 13:17:47,N,무료,N,무료,60000,,150,5,150,5,10000,37.64160736,127.01498164
가오천 노상공영(구),강북구 수유동 181-40,74588,NS,노상 주차장,3,시간제 + 거주자 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 09:54:06,N,무료,N,무료,100000,1130510300007,200,5,200,5,10000,37.643759066349205,127.02457867126984
가재울 공영주차장(구),노원구 하계동 252-6,1441382,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,121,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:36:45,N,무료,N,무료,100000,,150,5,150,5,11000,37.637358,127.07334
간송옛집  공영주차장(구),도봉구 방학동 58-10,2915953,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2091-4215,0,미연계중,15,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-07-25 08:34:10,N,무료,N,무료,0,,0,0,0,0,0,37.665246,127.027521
갈산 거주자우선주차장(구),양천구 신정동 1325-4,1914910,NW,노외 주차장,2,거주자 우선 주차장,02-2644-1405,0,미연계중,10,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2022-08-17 14:22:15,N,무료,N,무료,50000,,100,5,100,5,0,37.510638,126.870335
갈현1동공영주차장(구),은평구 갈현동 9-112,172777,NW,노외 주차장,1,시간제 주차장,02-357-5947,0,미연계중,61,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-11-27 15:05:27,N,무료,N,무료,70000,,100,5,100,5,0,37.62648828,126.91533796
강남세곡체육공원(구),강남구 세곡동 1-7,3247309,NW,노외 주차장,1,시간제 주차장,02-1544-3113,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),60,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-26 17:42:08,N,무료,N,무료,,,200,5,200,5,,37.4666394,127.1136939
강남치매지원센터 공영주차장(구),강남구 삼성동 113-26,173534,NW,노외 주차장,1,시간제 주차장,02-3423-6403,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),90,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2021-08-12 10:44:25,N,무료,N,무료,280000,,400,5,400,5,,37.5102479,127.04645828
강변(건물) 공영주차장(구),성동구 성수동1가 366-1,172144,NW,노외 주차장,1,시간제 주차장,02-2204-7970,0,미연계중,99,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-28 13:33:45,N,무료,N,무료,20000,,150,5,,,,37.53696583,127.04904251
강일동 주차장(구),강동구 강일동 665-4,1370100,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),90,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-22 14:28:21,N,무료,N,무료,80000,,150,5,150,5,,37.565988,127.172313
개봉1동 노외주차장(구),구로구 개봉동 134-8,1366395,NW,노외 주차장,1,시간제 주차장,02-839-4875,0,미연계중,134,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-13 17:58:29,N,무료,N,무료,75000,,100,5,100,5,0,37.50001376,126.8510351
개봉1동마을공동주차장(구),구로구 개봉동 416-2,1366394,NW,노외 주차장,1,시간제 주차장,02-839-4875,0,미연계중,56,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2019-06-10 09:35:56,Y,유료,Y,유료,50000,,50,5,50,5,0,37.505479,126.844969
개포4문화센터(구),강남구 개포동 1204-0,3247310,NW,노외 주차장,1,시간제 주차장,02-3423-6403,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),43,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-26 17:45:31,N,무료,N,무료,120000,,200,5,200,5,,37.477133,127.0499016
개포동공원 공영주차장(구),강남구 개포동 183-2,173468,NW,노외 주차장,1,시간제 주차장,02-3423-6403,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),145,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-07-08 18:11:34,N,무료,N,무료,120000,,200,5,200,5,,37.48949036,127.06623841
개포주공5단지북측(구),강남구 개포동 186-4,1496801,NS,노상 주차장,1,시간제 주차장,02-445-8879,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2025-07-17 18:10:18,N,무료,Y,유료,120000,1168010300117,300,5,300,5,0,37.4886044987037,127.06808826962963
개화산역 공영주차장(시),강서구 방화동 845-0,172979,NW,노외 주차장,1,시간제 주차장,02-2290-6064,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),321,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-26 17:02:50,N,무료,N,무료,91000,,170,5,170,5,12200,37.57224302,126.80518976
개화역 공영주차장(시),강서구 개화동 664-0,1366576,NW,노외 주차장,1,시간제 주차장,02-2290-6312,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),483,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 10:18:07,N,무료,N,무료,91000,,170,5,170,5,12200,37.57798421,126.79821222
거여동 거주자상생주차장(구),송파구 거여동 41-4,1914705,NW,노외 주차장,2,거주자 우선 주차장,02-2147-3190,0,미연계중,174,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2022-08-17 14:26:08,N,무료,N,무료,0,,0,0,0,0,0,37.493986,127.146035
거여동(기계식)(구),송파구 거여동 33-16,173886,NW,노외 주차장,1,시간제 주차장,02-431-0166,0,미연계중,123,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-03-21 15:08:44,N,무료,N,무료,60000,,50,5,50,5,,37.49227702,127.15038338
거주자노외주차장(구),성동구 송정동 72-242,1588885,NW,노외 주차장,2,거주자 우선 주차장,,0,미연계중,67,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2020-04-28 16:45:40,N,무료,N,무료,0,,0,0,0,0,0,37.55325753,127.06845194
거주자우선주차장(구),강동구 성내동 540-0,1567464,NS,노상 주차장,3,시간제 + 거주자 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:34:10,N,무료,N,무료,100000,1174010800034,250,5,250,5,0,37.53024349586207,127.12403562827586
거주자우선주차장(구),성동구 마장동 494-0,1536454,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2019-06-10 11:17:15,N,무료,Y,유료,80000,1120010500004,250,5,250,5,10000,37.56937347666667,127.0396464575
거주자우선주차장(구),중구 신당동 432-60,3204436,NW,노외 주차장,1,시간제 주차장,,0,미연계중,3,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-09-15 11:07:53,N,무료,N,무료,0,,2000,30,1000,10,20000,37.554734,127.007947
견인보관소 노외(구),금천구 가산동 614-34,173169,NW,노외 주차장,1,시간제 주차장,02-854-5273,0,미연계중,55,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:34:27,N,무료,N,무료,100000,,300,10,300,10,9000,37.48299347,126.87581985
견인보관소(구),동대문구 휘경동 361-0,1415512,NW,노외 주차장,1,시간제 주차장,02-2247-9666,0,미연계중,40,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:38:23,N,무료,N,무료,170000,,500,10,500,10,0,37.58901132,127.0691229
경남 공영주차장(구),마포구 서교동 376-5,1505123,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,1100,2100,1100,2100,0000,0000,2019-06-10 10:35:18,N,무료,Y,유료,150000,1144012000002,250,5,250,5,0,37.554609745238096,126.9198229057143
경남아파트 앞 노상주차장(구),영등포구 당산동3가 56-0,1548692,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:25:18,N,무료,N,무료,50000,1156011300029,100,5,200,10,6000,37.52451484285714,126.90207828999999
경남아파트 앞 노상주차장(구),영등포구 영등포동7가 56-0,1551329,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:24:51,N,무료,N,무료,50000,1156010800035,100,5,200,10,6000,37.52403856526316,126.90214976052633
경도상가앞 노상주차장(구),영등포구 여의도동 44-0,1551803,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:31:52,N,무료,Y,유료,200000,1156011000016,500,5,1000,10,36000,37.519536294,126.93091137600001
경동고 공영주차장(구),성북구 삼선동3가 43-1,3061330,NW,노외 주차장,1,시간제 주차장,02-6925-0023,0,미연계중,123,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-05-21 18:26:31,N,무료,N,무료,90000,,150,5,150,5,10000,37.58672022310675,127.01537422835828
경복궁역 이륜차 주차장(구),종로구 내자동 67-2,1452217,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:07:06,Y,유료,Y,유료,0,1111011400002,0,0,0,0,0,37.576224244,126.972339618
경부제3녹지공영주차장(구),영등포구 신길동 69-39,1448769,NW,노외 주차장,1,시간제 주차장,02-2677-1401,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),143,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-30 16:11:40,N,무료,N,무료,70000,,100,5,100,5,0,37.51357817,126.92346995
경호빌딩앞 노상주차장(구),영등포구 여의도동 25-0,1545366,NS,노상 주차장,1,시간제 주차장,02-2650 -1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:32:43,N,무료,Y,유료,200000,1156011000128,500,5,1000,10,36000,37.52357067,126.92613045555555
고분다리전통시장 주차장(구),강동구 천호동 280-9,3088540,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),26,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-22 14:28:38,N,무료,N,무료,85000,,150,5,150,5,85000,37.542974,127.132245
고척1동마을공동주차장(구),구로구 고척동 52-54,173104,NW,노외 주차장,1,시간제 주차장,02-839-4875,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),88,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-27 20:47:50,N,무료,N,무료,65000,,100,5,100,5,0,37.50228329,126.86393268
고척근린공원지하주차장(구),구로구 고척동 9-14,1431448,NW,노외 주차장,1,시간제 주차장,02-839-4875,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),199,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-13 18:03:00,N,무료,N,무료,112000,,150,5,150,5,,37.50559235,126.85197253
고척근린시장 공영주차장(구),구로구 고척동 253-175,3247097,NW,노외 주차장,1,시간제 주차장,02-839-4875,0,미연계중,20,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-02-19 20:46:13,N,무료,N,무료,60000,,100,5,100,5,,37.501891,126.849904
고척리본타운(구),구로구 고척동 156-0,2999135,NW,노외 주차장,1,시간제 주차장,02-839-4875,0,미연계중,66,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-27 20:48:50,N,무료,N,무료,112000,,150,5,150,5,,37.505136,126.857448
고척리본타운주차장(구),구로구 고척동 156,1912338,NW,노외 주차장,1,시간제 주차장,,0,미연계중,66,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-12-28 13:36:14,N,무료,N,무료,112000,,150,5,150,5,,37.503201224,126.851208658
곰달래 문화복지센터 공영주차장(구),강서구 화곡동 890-0,781512,NW,노외 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,248,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-19 18:05:30,N,무료,N,무료,80000,,100,5,,,5000,37.52904612,126.84886082
곰달래로5길 노상(구),양천구 신월동 126-36,1584698,NS,노상 주차장,1,시간제 주차장,02-2698-1386,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1300,0000,0000,2019-06-10 09:58:29,N,무료,Y,유료,70000,1147010300006,150,5,300,10,9000,37.53302701783784,126.83283216581081
곰달래주차장(구),양천구 신월동 226-9,1588364,NW,노외 주차장,1,시간제 주차장,,0,미연계중,106,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-08-27 16:36:53,N,무료,N,무료,50000,,50,5,50,5,,37.5295809,126.8363976
공덕1-1 공영주차장(구),마포구 공덕동 11-243,3129403,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5046,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),77,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-07-17 11:06:34,N,무료,N,무료,50000,,1000,60,500,30,0,37.547386,126.960882
공영주차장(구),성동구 하왕십리동 301-6,3170723,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,2400,2023-07-24 09:39:59,N,무료,N,무료,,1120010200003,500,5,650,5,,37.570052,127.028292
공유) 03-20(구),성동구 도선동 12-1,1913209,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-04-29 11:52:56,N,무료,N,무료,,1120010400001,900,30,900,30,10000,37.565271239,127.030295447
공유) 03-22구역(구),금천구 독산동 1031-13,3246141,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,7,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-20 18:31:30,N,무료,N,무료,40000,,100,5,100,5,,37.465446,126.898415
공유) 03-34구역(구),금천구 독산동 376-11,3246013,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,21,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-09-27 18:01:16,N,무료,N,무료,40000,,100,5,100,5,,37.467164,126.9062501
공유) 03-35구역(구),금천구 독산동 1040-58,3091694,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,48,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-20 21:04:41,N,무료,N,무료,40000,,100,5,100,5,,37.46563,126.903346
공유) 04-00구역(구),금천구 독산동 992-27,3246155,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,18,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-23 16:30:10,N,무료,N,무료,40000,,100,5,100,5,,37.473506,126.904747
공유) 05-00구역(구),금천구 독산동 197-6,3179113,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,17,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-25 15:14:49,N,무료,N,무료,40000,,100,5,100,5,,37.47001,126.9012
공유) 05-05(구),성동구 행당동 4-12,1665982,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-04-29 12:11:53,N,무료,N,무료,0,1120010700005,900,30,900,30,10000,37.560489548,127.040860888
