name,address,code,lat,lon,total_parking,basic_fee
동작대교 공영주차장(시),용산구 용산동6가 69-11,1366527,37.518577,126.983287,88,120
개화역 공영주차장(시),강서구 개화동 664-0,1366576,37.57798421,126.79821222,483,170
신대방역 공영주차장(시),관악구 신림동 498-0,1366590,37.48830327,126.91452278,60,260
구로디지털단지역(상) 공영주차장(시),관악구 신림동 1677-5,1366593,37.48481135,126.90323392,31,260
학여울 공영주차장(시),강남구 대치동 514-1,1366600,37.49705092,127.07239543,180,260
일원터널 공영주차장(시),강남구 일원동 722-1,1366602,37.48285728,127.07937197,11,130
창동역(서) 공영주차장(시),도봉구 창동 330-0,1366624,37.65237042,127.04567683,107,260
석계역 공영주차장(시),노원구 월계동 50-9,1366903,37.615292,127.062997,70,260
동구로 공영주차장(시),구로구 구로동 94-1,1367120,37.49510602,126.89186155,71,320
해군본부앞 공영주차장(시),영등포구 신길동 812-0,1367564,37.504341225999994,126.921001256,1,220
가산동 금천교 공영주차장(시),금천구 가산동 691-3,1367773,37.46590874270271,126.88715348783785,1,200
당산고가밑 공영주차장(시),영등포구 당산동5가 9-15,1367792,37.532396794347825,126.9006891456522,1,260
을지로 공영주차장(시),중구 을지로3가 282-8,1367804,37.56663348926495,126.99680783992434,1,750
남산공원 소월로 관광버스전용 주차장(시),중구 남대문로5가 450-0,1368955,37.55427586166667,126.97850775916669,1,0
탑골공원 관광버스전용 주차장(시),종로구 종로2가 38-4,1369476,37.57130525,126.98776441000001,1,0
강일동 주차장(구),강동구 강일동 665-4,1370100,37.565988,127.172313,90,150
봉수대공영주차장(구),중랑구 신내동 12-2,1370857,37.615073816,127.101300107,31,150
대림노외 공영주차장(시),구로구 구로동 120-5,1372454,37.4928472,126.89433148,93,260
도봉산역 공영주차장(시),도봉구 도봉동 288-19,1372873,37.68972069,127.04483862,358,170
가로공원 지하 주차장(구),강서구 화곡동 662-15,1384016,37.53758251,126.83934816,512,100
동대문 공영주차장(시),중구 신당동 251-7,1384198,37.56710187,127.01214106,1092,360
교육청길(구),강북구 미아동 137-19,1384980,37.62086441404258,127.02919125255319,1,200
서울글로벌센터 공영주차장(시),종로구 서린동 63-0,1386536,37.56983402,126.98150586,44,700
천왕역 공영주차장(시),구로구 오류동 174-10,1404936,37.48728845,126.83918316,325,170
견인보관소(구),동대문구 휘경동 361-0,1415512,37.58901132,127.0691229,40,500
구룡 공영주차장(구),금천구 독산동 964-0,1415917,37.43718971,126.90421024,22,65
벽산 노상공영(구),강북구 수유동 36-1,1421520,37.647419656,127.010252418,1,200
나눔터길 노상공영(구),강북구 수유동 605-185,1421586,37.63586900039215,127.02051442882356,1,200
남부초등학교(지하주차장)(구),관악구 신림동 467-0,1423770,37.459965041,126.930588471,135,150
DDP북측 마장로 관광버스전용 주차장(시),중구 신당동 222-3,1424461,37.568278802500004,127.0107074025,1,0
동국제강 공영주차장(시),중구 삼각동 111-1,1425816,37.56733736,126.98343453,13,700
DDP동측(양쪽) 관광버스전용 주차장(시),중구 을지로7가 2-36,1427633,37.5661198035,127.011172229,1,0
남대문 초입 관광버스전용 주차장(시),중구 남창동 282-10,1430035,37.55943333333334,126.97572066666667,1,0
남대문 시장 관광버스전용 주차장(시),중구 남창동 51-4,1430042,37.559470000000005,126.9759085,1,0
고척근린공원지하주차장(구),구로구 고척동 9-14,1431448,37.50559235,126.85197253,199,150
황학어린이공원 지하주차장(구),중구 황학동 755-0,1431644,37.56754712,127.01813313,113,300
구로4동 마을공동 주차장(구),구로구 구로동 741-27,1432682,37.48968656,126.88695201,194,100
한남동 공영주차장(구),용산구 한남동 685-46,1433547,37.53496611,127.00019178,248,250
가산디지털 서측(구),금천구 가산동 505-3,1436808,37.48568215,126.87969296,160,300
영남 공영주차장(시),영등포구 영등포동4가 123-0,1437917,37.51947074,126.90260898,570,160
놀이마당(구),송파구 잠실동 47-0,1441348,37.509532559,127.084571043,17,500
천마 공영주차장(구),송파구 마천동 1-5,1441362,37.499481452,127.147718852,141,50
방이고분(구),송파구 방이동 125-0,1441378,37.511793146,127.109246419,60,100
송파나루공원 동호주차장(구),송파구 신천동 32-0,1441386,37.515002997,127.102059186,20,500
경부제3녹지공영주차장(구),영등포구 신길동 69-39,1448769,37.51357817,126.92346995,143,100
청계7가 공영주차장(시),종로구 창신동 436-87,1451364,37.57131480358974,127.0194346969231,1,450
동순라길(종묘) 관광버스전용 주차장(시),종로구 인의동 107-1,1451370,37.572772682,126.99675077399999,1,0
필운대로 도미노피자앞 이륜차 주차장(구),종로구 누하동 7-0,1451389,37.578421296,126.969537486,1,0
낙산성곽 버스전용 주차장(구),종로구 창신동 615-62,1451409,37.58031674888889,127.00963144999999,1,0
광화문빌딩(구),종로구 당주동 40-9,1451912,37.57157449562501,126.97368175312499,1,500
삼청공원앞(구),종로구 삼청동 25-11,1451913,37.585740543,126.98482469,1,250
청계1(북) 공영주차장(시),종로구 관철동 13-14,1451938,37.56830045833335,126.98861318083333,1,750
청계5(북1) 공영주차장(시),종로구 종로5가 458-2,1452019,37.56984085040001,127.0060116156,1,750
청계5(동호로_북) 공영주차장(시),종로구 종로5가 458-2,1452024,37.570160709999996,127.00213305,1,750
청계3(창경궁로_북1) 공영주차장(시),종로구 예지동 140-1,1452025,37.57037743833333,126.99746817166665,1,750
롯데캐슬 뒤 이륜차 주차장(구),종로구 숭인동 76-1,1452104,37.571843951,127.018949425,1,0
경복궁역 이륜차 주차장(구),종로구 내자동 67-2,1452217,37.576224244,126.972339618,1,0
청계2(돈화문로) 공영주차장(시),종로구 관수동 91-4,1452219,37.56923229299999,126.99236500400002,1,750
사직로3 관광버스 주차허용 구간(시),종로구 사직동 240-0 (한국갤럽 앞 ~ 풍림스페이스본 버스정류장 전),1452263,37.574614395,126.967745375,1,0
창의문로 관광버스 주차허용 구간(시),종로구 청운동 15-57 (벽산빌리지 9동 앞 ~ 청운중학교 100m 앞),1452264,37.5905824639394,126.97006202515152,1,0
사직로1 관광버스 주차허용 구간(시),종로구 내자동 35-0 내자동 54(치과의원) ~ 필운동 227(금고 앞),1452323,37.57612308333333,126.97095612466666,1,0
관철동 공영주차장(시),종로구 관철동 13-14,1452337,37.56844012714286,126.9862807642857,1,430
청계6(북) 공영주차장(시),종로구 종로6가 289-49,1452441,37.56998236071428,127.01275056428571,1,450
낙산성곽길 이륜차 주차장(구),종로구 창신동 67-2,1452713,37.572349189130435,127.00946831391306,1,0
청계2(북1) 공영주차장(시),종로구 관수동 91-4,1452721,37.56862408333334,126.99366900000001,1,750
청계5가 공영주차장(시),중구 을지로6가 17-442 0,1510063,37.56955452649999,127.008344709,1,750
훈련원공원 옆(구),중구 을지로6가 18-200,1510243,37.567507125,127.00486925,1,500
구민회관앞 이륜차 주차장(구),중구 을지로6가 18-14 0,1510248,37.568230862,127.00633850199998,1,0
청계6(신평화시장앞) 공영주차장(시),중구 신당동 217-91 0,1510350,37.569573301428576,127.01153670571428,1,450
청계6(동평화) 공영주차장(시),중구 신당동 217-91 0,1510496,37.56958206666666,127.01313014,1,450
청계5(방산동) 공영주차장(시),중구 방산동 52-1,1510632,37.56948062999999,127.00462316749999,1,750
남대문시장3번게이트 이륜차 주차장(시),중구 남대문로3가 13-3 0,1511346,37.560984847,126.97835994900001,1,0
서울스퀘어빌딩앞 이륜차 전용주차장(시),중구 남대문로5가 541-0 0,1511365,37.555099986,126.97323300399998,1,0
남대문시장2번게이트앞 이륜차 주차장(시),중구 남대문로4가 3-6 0,1511395,37.560807815,126.97751730249999,1,0
남산케이블카 공영주차장(시),중구 회현동1가 1-19,1511592,37.55595599714287,126.98390197761903,1,330
국제화재빌딩 옆(구),중구 남대문로5가 145-0,1511639,37.5580081,126.97607833333335,1,500
마른내길 공영주차장(시),중구 인현동1가 87-10,1511816,37.564328703939395,126.99482468424242,1,680
남산파출소 공영주차장(시),중구 회현동1가 1-16,1511971,37.554892537692304,126.98190800538464,1,330
남대문피혁상가 남측(구),중구 봉래동1가 83-0,1512008,37.5588426,126.9729912,1,500
남산공원 소파로 관광버스전용 주차장(시),중구 남창동 205-107,1512095,37.555939134285715,126.97909040952379,1,0
청계8가 공영주차장(시),중구 흥인동 162-1 0,1512125,37.56994423444445,127.01711474666666,1,500
청계3(동호로) 공영주차장(시),중구 방산동 4-47 0,1512129,37.5687081,127.00199394666667,1,750
소파로케이블카앞 관광버스전용 주차장(시),중구 회현동1가 1-15,1512161,37.55516503,126.983716475,1,0
두산공원A~B(구),금천구 독산동 298-1,1524605,37.473355133,126.903484341,1,500
가산중앞(구),금천구 독산동 300-26,1525590,37.468604778947366,126.89496489473683,1,250
가산디지털환승(구),금천구 가산동 35-2,1526725,37.48428332292682,126.88161620317074,1,150
LG텔레콤(구),금천구 가산동 60-36,1526743,37.475067897692306,126.88783291615388,1,250
SJ테크노빌(구),금천구 가산동 60-19,1526747,37.4789346389189,126.88401153486484,1,250
거주자우선주차장(구),성동구 마장동 494-0,1536454,37.56937347666666,127.03964645749998,1,250
KT성수분국 앞(구),성동구 성수동2가 277-43,1538943,37.54672634546011,127.06187481607358,1,250
청계8가(남) 공영주차장(시),성동구 상왕십리동 12-47,1540689,37.57015380805555,127.02822529569438,1,450
현대41타워옆 노상공영주차장(구),양천구 목동 917-2,1540707,37.5278137490572,126.87534275475213,1,150
신월5동복개주차장(구),양천구 신월동 53-2,1540766,37.53430197400001,126.832614263,1,150
한전 뒷길 노상주차장(구),양천구 신정동 319-25,1540769,37.51996461062757,126.86913639468844,1,150
한국통신(구),양천구 목동 924-1,1542478,37.52830428125,126.87135815749998,1,250
세우빌딩앞 노상주차장(구),영등포구 여의도동 10-0,1542826,37.517822576,126.935605114,1,500
KBS별관뒤 노상주차장(구),영등포구 여의도동 4-5,1542854,37.51905417,126.92876793291668,1,500
미래에셋빌딩 앞 노상주차장(구),영등포구 여의도동 45-0,1542893,37.520534816,126.934595148,1,500
교보생명옆 노상주차장(구),영등포구 당산동2가 21-26,1543091,37.5212728923077,126.89255223384613,1,250
교보생명 앞 노상주차장(구),영등포구 양평동1가 71-0,1543175,37.52137710111111,126.89151418666665,1,250
산업은행앞 노상주차장(구),영등포구 여의도동 16-0,1543279,37.523018357,126.932479868,1,500
MBC방송국뒤 노상주차장(구),영등포구 여의도동 3-1,1543292,37.52385813333334,126.93101946714287,1,500
KBS본관 앞 노상주차장(구),영등포구 여의도동 1-7,1543307,37.5261449227451,126.91750645098035,1,500
국민일보사옥앞 노상주차장(구),영등포구 여의도동 12-0,1543324,37.528696212,126.9189083,1,500
삼환아파트 앞 노상주차장(구),영등포구 문래동4가 41-0,1545129,37.516516125,126.88878138,1,250
호성빌딩 앞 노상주차장(구),영등포구 여의도동 4-4,1545228,37.520157903,126.92920204050002,1,500
양남사거리 앞 노상주차장(구),영등포구 당산동2가 30-0,1545246,37.532924059,126.905414342,1,250
문래1동 공영주차장(시),영등포구 문래동3가 54-12,1545252,37.51353976272728,126.89705878636363,1,130
경호빌딩앞 노상주차장(구),영등포구 여의도동 25-0,1545366,37.523570670000005,126.92613045555555,1,500
교보생명 앞 노상주차장(구),영등포구 당산동2가 71-0,1545399,37.52118032846154,126.89193132884614,1,250
KBS별관옆 노상주차장(구),영등포구 여의도동 4-4,1545408,37.51911242333333,126.93018787,1,500
국민은행앞 노상주차장(구),영등포구 여의도동 15-22,1545410,37.5285781523077,126.91902980076922,1,500
영등포중앙시장 노상주차장(구),영등포구 영등포동7가 5-1,1545494,37.525140377,126.903809468,1,100
한진해운 앞 노상주차장(구),영등포구 여의도동 2-3,1545502,37.523074750000006,126.92520695176472,1,500
화재보험협회 앞 노상주차장(구),영등포구 여의도동 3-5,1545508,37.521181210624995,126.92648154125001,1,500
벽산디지털밸리앞 노상주차장(구),영등포구 문래동5가 5-0,1545832,37.514724424,126.887210754,1,500
공유) 당산1동거주자우선주차장(구),"영등포구 당산동3가 4-1 ",1547148,37.527142509,126.897466248,1,0
경남아파트 앞 노상주차장(구),영등포구 당산동3가 56-0,1548692,37.52451484285713,126.90207829,1,100
장충단로(한남광장) 관광버스전용 주차장(시),용산구 한남동 9-19,1549662,37.547351008,127.00265001799998,1,0
경남아파트 앞 노상주차장(구),영등포구 영등포동7가 56-0,1551329,37.52403856526316,126.90214976052633,1,100
홍우빌딩 앞 노상주차장(구),영등포구 여의도동 4-3,1551573,37.52102788888889,126.93043320999999,1,500
경도상가앞 노상주차장(구),영등포구 여의도동 44-0,1551803,37.519536294000005,126.930911376,1,500
나들목공영주차장(구),중랑구 중화동 304-36,1554895,37.598757122905965,127.07743688760685,1,250
양남사거리 앞 노상주차장(구),영등포구 양평동1가 30-0,1561583,37.524982749,126.889573247,1,250
여의서로 공영주차장(시),영등포구 여의도동 8-1,1561603,37.53257551833332,126.91350152511905,1,160
대림역 공영주차장(시),영등포구 대림동 808-24,1562029,37.49313619944443,126.89537422555554,1,260
동아빌딩앞 노상주차장(구),영등포구 여의도동 14-0,1564068,37.526703832,126.916475568,1,500
렉싱턴호텔뒤 노상주차장(구),영등포구 여의도동 13-0,1564262,37.52295425,126.9348579,1,500
롯데캐슬앞 노상주차장(구),영등포구 여의도동 36-0,1564328,37.519399627,126.938581359,1,500
남대문시장자유상가앞 이륜차 주차장(시),중구 남대문로3가 13-3 0,1566690,37.56122279357141,126.97967342,1,0
남대문시장알파문구앞 이륜차 주차장(시),중구 남대문로4가 3-6 0,1566861,37.56047603584908,126.97656110132077,1,0
남대문시장연세상가앞 이륜차 주차장(시),중구 남창동 235-1 0,1566863,37.557592330526326,126.97642614052634,1,0
거주자우선주차장(구),강동구 성내동 540-0,1567464,37.530243495862074,127.12403562827586,1,250
교통공원길(구),송파구 신천동 10-2,1568618,37.51564234582088,127.10209281179101,1,250
은마아파트(구),강남구 대치동 316-0,1568804,37.502709759,127.067149552,1,300
한신동성아파트옆(구),노원구 하계동 256-7,1568841,37.640043449375,127.07409739375001,1,250
위례성길(구),송파구 방이동 18-0,1569863,37.50937414,127.115356978,1,250
창동역 (구)구청별관주차장(구),도봉구 창동 5-1,1574958,37.637618551,127.040453765,1,250
노원세무서 앞 공영주차장(구),도봉구 창동 15-0,1575014,37.652209437,127.037776886,1,250
방학동 월드상가 앞 주차장(구),도봉구 방학동 717-0,1575186,37.668462376,127.042947739,1,250
남부여성발전센터 공영주차장(시),금천구 시흥동 139-2,1575315,37.462917,126.905718,128,120
장안공원지하주차장(구),동대문구 장안동 300-0,1575595,37.571974175,127.073736208,163,1000
신방화역 공영주차장(시),강서구 마곡동 739-0,1575751,37.56706812,126.81757628,199,170
진흥로 공영주차장(시),은평구 역촌동 41-8,1576126,37.60241317285714,126.92069831785714,1,200
온수역(남) 공영주차장(시),구로구 온수동 51-26,1576208,37.491834786829266,126.82432493365854,1,170
옥수역 공영주차장(시),성동구 옥수동 401-1,1576313,37.54226148903226,127.01706865999999,1,170
돈화문로 공영주차장(시),중구 을지로3가 296-24,1576347,37.56415054166666,126.99288996666662,1,750
도봉로 15길 공영주차장(시),강북구 미아동 458-7,1576512,37.61680491999999,127.028236690625,1,200
원효대교 남단 공영주차장(시),영등포구 여의도동 5-0,1576530,37.5223366523077,126.93689509923077,1,160
가양라이품 공영주차장(시),강서구 가양동 1457-1,1576703,37.57155732,126.84165292,38,170
마른내로 공영주차장(시),중구 오장동 69-3,1577094,37.56454357785714,127.00005600142856,1,620
중곡초교(구),중랑구 면목동 380-0,1577121,37.585846231,127.088586497,140,100
장안보성연립노상주차장(구),동대문구 장안동 427-4,1578559,37.561824904,127.066733152,1,500
회기역주변 공영주차장(구),동대문구 휘경동 320-4,1579374,37.59022724317648,127.05989102964702,1,500
창경궁로2 관광버스 주차허용 구간(시),종로구 와룡동 2-86 (홍화문~선인문),1582612,37.579023348,126.99651016600001,1,0
APM플레이스 앞 관광버스 주차허용 구간(시),중구 을지로7가 112-3,1582627,37.565676499999995,127.0085895,1,0
세종대로3 관광버스 승하차 허용 구간(시),중구 태평로2가 113-1 (신협 ~ 세븐일레븐),1582645,37.563362585,126.976973025,1,0
토정로 관광버스 주차허용 구간(시),마포구 합정동 5-12,1582666,37.54528818666666,126.91882995666667,1,0
모래내로 관광버스 주차허용 구간(시),서대문구 남가좌동 318-11,1582684,37.57414391699999,126.92412373099998,1,0
청계8가(북) 공영주차장(시),동대문구 신설동 109-2,1583447,37.57108398548389,127.02667203419357,1,450
보라매상업 공영주차장(시),동작구 신대방동 431-3,1583862,37.49039184,126.92340595,64,220
구청사주변(구),노원구 상계동 739-2,1584204,37.654536737972954,127.05605299851352,1,250
구본청 부설주차장(구),동작구 노량진동 47-2,1584694,37.51231037,126.93944805,86,250
곰달래로5길 노상(구),양천구 신월동 126-36,1584698,37.53302701783786,126.8328321658108,1,150
세종대로1 관광버스 승하차 허용 구간(시),중구 태평로1가 60-22 (코리아나호텔 주차장 입구 ~ 시의회 앞),1584724,37.567547950000005,126.97686344,1,0
세종대로2 관광버스 승하차 허용 구간(시),중구 정동 5-5 (정동 5-5(시청역 2번 출구 앞),1584731,37.565996479999995,126.97694016,1,0
구의2동 주택가 공영주차장(구),광진구 구의동 30-10,1584793,37.552973,127.09285,90,75
영동6교밑 공영주차장(시),강남구 대치동 512-1,1585237,37.49444862605262,127.07105626342106,1,260
배오개길 공영주차장(시),중구 예관동 22-1,1586294,37.565344874000004,126.99831761799999,1,680
15-가600구간(구),강동구 명일동 583-0,1587380,37.530428,127.123802,1,500
공유) 9-88(구),마포구 동교동 192-1,1587406,37.557267668,126.922782782,1,0
공유) 용신동 B 98구간(구),동대문구 용두동 52-44,1587790,37.57718969,127.03686596,26,600
중화2동 66구간B(구),중랑구 중화동 50-17,1588173,37.597392024,127.07391593,1,0
공항2임시(구),강서구 공항동 703-0,1588311,37.55717755,126.8164318,75,
신월4동 공영주차장(시),양천구 신월동 411-1,1588341,37.525643,126.837692,46,120
어울림주차장(구),양천구 신정동 318-2,1588344,37.521163312,126.856293488,32,150
한울주차장(구),양천구 신월동 957-10,1588352,37.51995355,126.83176417,21,100
곰달래주차장(구),양천구 신월동 226-9,1588364,37.5295809,126.8363976,106,50
해맞이공영주차장(구),양천구 신월동 987-0,1588366,37.51967896,126.83490721,250,50
문화회관 지하 주차장(구),양천구 신정동 322-0,1588368,37.521363904,126.856722672,93,150
가로공원공영주차장(구),양천구 신월동 263-0,1588369,37.522548428,126.851051019,376,150
거주자노외주차장(구),성동구 송정동 72-242,1588885,37.55325753,127.06845194,67,0
금남시장 공영주차장(구),성동구 금호동3가 294-0,1588889,37.5484862,127.0232804,11,200
공유) 09-06(구),성동구 금호동1가 636-0,1588898,37.55082911,127.02632265,33,900
공유) 한강로동 32구간(구),용산구 한강로2가 15-6,1594022,37.53120366,126.971424032,1,0
삼각지고가밑 공영주차장(시),용산구 문배동 12-1,1594991,37.537054063125,126.96952448124999,1,250
벽산공영(구),"강북구 수유동 45-0 ",1614626,37.646930902,127.009388454,1,200
동서울호텔길 노상공영주차장(구),광진구 자양동 609-1,1629386,37.53277684,127.077595798,1,250
공유) 구로중학교A(구),구로구 구로동 65-0,1630116,37.489413168,126.886968778,1,0
공유) 구로중학교B(구),구로구 구로동 65-0,1632632,37.489413168,126.886968778,1,0
공유) 16-31(구),성동구 성수동1가 10-3,1664520,37.545765642,127.045976292,1,900
공유) 16-06(구),성동구 성수동1가 7-15,1664824,37.538038071,127.04633247,1,900
공유) 05-05(구),성동구 행당동 4-12,1665982,37.560489548,127.040860888,1,900
공유) 20-26(구),"성동구 용답동 28-1 ",1667351,37.564968316,127.053475211,1,900
공유) 20-13(구),"성동구 용답동 6-1 ",1667955,37.564892903,127.050711396,1,900
공유) 17-25(구),성동구 성수동2가 442-0,1668140,37.537468694,127.059478324,1,900
국민대앞북악주차(구),"성북구 정릉동 880-1 ",1671497,37.60983422000001,126.99516094,1,150
문정골길 노상 공영주차장(구),송파구 문정동 41-14,1682210,37.486580137,127.126200859,1,150
공유) 동화동 07(003~012구간)(구),중구 신당동 50-13,1702905,37.55856221,127.015986629,1,600
공유) 중화2동 11구간(구),중랑구 중화동 61-4,1706235,37.600715284,127.083135287,1,600
세종로 공영주차장(시),종로구 세종로 80-1,171721,37.57340269,126.97588429,1260,430
종묘주차장 공영주차장(시),종로구 훈정동 2-0,171730,37.57150398,126.99496888,1317,400
명광교회공영주차장(구),종로구 명륜3가 12-0,171778,37.59083826,126.992325584,8,250
창신1동공영주차장(창일공영)(구),종로구 창신동 82-0,171802,37.570665946,127.014836051,86,2000
훈련원공원 공영주차장(시),중구 을지로5가 40-3,171900,37.56740014,127.00352062,873,550
묵정공원지하 공영주차장(구),중구 충무로5가 21-0,171901,37.563255445,127.001588924,491,400
동화동 공영주차장(구),중구 신당동 52-7,171924,37.562339752,127.011515377,220,150
신당사거리 공영주차장(구),중구 신당동 110-1,171965,37.563539873,127.022226341,51,250
용산전자상가3(구),용산구 한강로3가 19-2,172015,37.526022108,126.963070209,167,250
용산전자상가1(구),용산구 한강로3가 12-0,172027,37.523830164,126.968139255,202,250
한남유수지공영주차장(구),용산구 한남동 522-44,172037,37.5298673,127.00740065,124,250
한강진역 공영주차장(시),용산구 한남동 728-27,172051,37.53952176,127.00257963,174,400
용산주차빌딩 공영주차장(시),용산구 한강로2가 12-9,172065,37.53436379,126.96541818,561,300
용산2가소월주차장(구),용산구 용산동2가 11-0,172068,37.545545985,126.987239267,56,150
홍익동(건물) 공영주차장(구),성동구 홍익동 252-0,172089,37.5656391,127.03390496,83,100
강변(건물) 공영주차장(구),성동구 성수동1가 366-1,172144,37.53696583,127.04904251,99,150
용답동(건물) 공영주차장(구),성동구 용답동 4-1,172149,37.564810968,127.050537882,164,100
구의1동 공영주차장(구),광진구 구의동 243-78,172198,37.53828214,127.08789174,172,200
자양4동 공영주차장(구),광진구 자양동 5-5,172218,37.539012727,127.062784497,83,150
청량리동 노외주차장(구),동대문구 청량리동 51-4,172230,37.589118409,127.040536093,26,1000
회기동 공영주차장(구),동대문구 회기동 1-1,172282,37.59208429,127.0554514,100,500
용마폭포공원공영주차장(구),중랑구 면목동 1-4,172318,37.580411564,127.087852603,119,100
원묵 고등학교 공용 지하주차장(구),중랑구 묵동 23-0,172344,37.616152315,127.080388933,107,50
송중동 공영주차장(구),강북구 미아동 48-1,172550,37.614831364,127.031097777,53,200
